HDI SEGUROS S.A.,hdiseguros.com.br,OK
RODONAVES TRANSPORTES E ENCOMENDAS LTDA,rte.com.br,OK
TRANSPORTES BOTUVERA LTDA,botuvera.com,OK
WEG TINTAS LTDA,weg.net,OK
RODOBENS COMERCIO E LOCACAO DE VEICULOS LTDA.,rodobens.com.br,OK
SYNGENTA PROTECAO DE CULTIVOS LTDA,syngenta.com.br,OK
ERGOMAIS COMERCIO DE PRODUTOS ERGONOMICOS LTDA,ergomais.com.br,ERRO
COOPERATIVA DE CREDITO POUPANCA E INVESTIMENTO FRONTEIRAS DO PARANA, SANTA CATARINA E SAO PAULO - SICREDI FRONTEIRAS PR/SC/SP,sicredi.com.br,OK
SAD CONSULTORIA LTDA.,gptw.com.br,OK
KRINDGES INDUSTRIAL S/A,krindges.com.br,OK
CONSTRUTORA WASAKI S.A.,wasaki.com.br,OK
BRASPRESS TRANSPORTES URGENTES LTDA,braspress.com,OK
IRANI PAPEL E EMBALAGEM S.A.,irani.com.br,OK
LIBRELATO S.A. IMPLEMENTOS RODOVIARIOS,librelato.com.br,OK
NOBELPACK EMBALAGENS E LOGISTICA LTDA.,nobelpack.com.br,OK
EMPRESA JUNIOR DE ASSESSORIA EM ELETRO-ELETRONICA,emjel.com.br,OK
APETIT SERVICOS DE ALIMENTACAO LTDA,apetit.com.br,OK
MINERVA S.A.,minervafoods.com,OK
PRAIA CLUBE,praiaclube.org.br,OK
INDUSTRIA E COMERCIO DELLABRUNA LTDA,dellabruna.com.br,OK
MAGNO - MAQUINAS E DEFENSIVOS AGRICOLAS LTDA,magnomaquinas.com.br,OK
GROWN OPTICAL LTDA,grownoptical.com.br,OK
BORGES & SILVA SERVICOS DE CONSULTAS MEDICAS LTDA,maxipas.com.br,OK
SOCIEDADE BENEF ISRAELITABRAS HOSPITAL ALBERT EINSTEIN,einstein.br,OK
CAFE BRASILEIRO ALIMENTOS LTDA.,3coracoes.com.br,OK
MT COMERCIAL ELETRICA LTDA,mediatensao.com.br,OK
METALESP IMPLEMENTOS LTDA,metalesp.com.br,OK
FLYTOUR BUSINESS TRAVEL VIAGENS E TURISMO LTDA.,flytour.com.br,OK
NEOENERGIA RENOVAVEIS S.A.,neoenergia.com,OK
DAVO SUPERMERCADOS LTDA,davo.com.br,OK
CREARE SISTEMAS S.A.,crearesistemas.com.br,OK
REFRIGERACAO DUFRIO COMERCIO E IMPORTACAO S.A.,dufrio.com.br,OK
LE CORDON BLEU ANIMA EDUCACAO LTDA,animaeducacao.com.br,ERRO
PLANETA ACESSIVEL COMERCIO DE PRODUTOS PARA ACESSIBILIDADE LTDA,planetaacessivel.com.br,OK
SAFETEC INFORMATICA LTDA,safetec.com.br,OK
CANTU IMPORTACAO E EXPORTACAO LTDA,apavi.com.br,OK
ELIVEL AUTOMOTORES LTDA,caoa.com.br,OK
UDS SISTEMAS LTDA,totalerp.com.br,OK
WEG EQUIPAMENTOS ELETRICOS S/A,weg.net,OK
SAFETY WORLD CONSULTORIA DE SEGURANCA, SAUDE, MEIO AMBIENTE E HIGIENE OCUPACIONAL LTDA,safetyworld.com.br,OK
INDUSTRIA E COMERCIO DE ARTEF DE BORRACHA HAITI LTDA,primesportes.com.br,OK
PLUSOFT INFORMATICA S/A.,plusoft.com,OK
PRINCETON-LEMITAR INDUSTRIA E COMERCIO LTDA,orcose.com.br,OK
T-CAR COMERCIO DE VEICULOS LTDA,tcar.com.br,OK
TRANSPORTADORA M.M.A LTDA,mmacargas.com.br,OK
YDUQS EDUCACIONAL LTDA.,estacio.br,OK
HAYAMAX DISTRIBUIDORA DE PRODUTOS ELETRONICOS LTDA,sonkey.com.br,OK
ALIANCA LATINA INDUSTRIA E COMERCIO LTDA,progato.com.br,OK
ITAGI AGRO LTDA,itagiagro.com.br,OK
MARK BUILDING GERENCIAMENTO PREDIAL LTDA,markbuilding.com.br,OK
FARMACIA 24 H LTDA,drogasil.com.br,OK
GRAND POINT COMERCIO DE VEICULOS LTDA.,grandbrasil.com.br,OK
RONDO MOTOS LTDA,rondomotos.com.br,OK
A. C. D. A. IMPORTACAO E EXPORTACAO LTDA,arasuper.com.br,OK
AEROPORTO PIZZAS LTDA,habibs.com.br,OK
ENGELETRICA INDUSTRIA , COMERCIO E SERVICOS ELETRICOS LTDA.,engeletrica.com.br,OK
ATEX EUROINJET INDUSTRIA E COMERCIO DE PLASTICOS E ACESSORIOS LTDA,atex.com.br,OK
FRIGORIFICO SANTA CRUZ LTDA,fscruz.com.br,OK
MODERNLINE COMERCIO DE MOVEIS LTDA.,casadosuporte.com.br,OK
SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL,sc.senai.br,OK
SAVANA COMERCIO DE VEICULOS LTDA,aguiabranca.com.br,OK
AMO ASSESSORIA MEDICA OCUPACIONAL LTDA,amonet.com.br,OK
BISTEK - SUPERMERCADOS LTDA.,bistek.com.br,OK
GIRUS MERCANTIL LTDA,biglar.com.br,OK
TRANSRESIND TRANSPORTES DE RESIDUOS INDUSTRIAIS LTDA,transresind.com.br,OK
IPE CLUBE,ipeclube.com.br,OK
WORKSERV DESENVOLVIMENTO E COMERCIO DE SOFTWARES LTDA,binartech.com.br,OK
DICOMP DISTRIBUIDORA DE ELETRONICOS LTDA,dicomp.com.br,OK
MULTICIDADES VIAGENS E TURISMO LTDA,multicidades.com.br,OK
COOPERATIVA DOS PRODUTORES RURAIS DE ABAETE E REGIAO LTDA,cooperabaete.com.br,OK
ZZSAP INDUSTRIA E COMERCIO DE CALCADOS LTDA,arezzo.com.br,OK
COMERCIO DE PRODUTOS ALIMENTICIOS TODO DIA LTDA,caceresnoticias.com.br,OK
MICRO OFFICE INFORMATICA LTDA,microofficeinformatica.com.br,OK
ICAVEL IGUATU CAVALCANTE VEICULOS LTDA,icavelfiat.com.br,OK
AMBIPAR ENVIRONMENT CIRCULAR ECONOMY FPI PARANA LTDA,boomera.com.br,OK
SUPER LUVISA LTDA,acomprebem.com.br,OK
UNIESP S.A. EM RECUPERACAO JUDICIAL,satoleiloes.com.br,OK
METALURGICA SOUZA E MARTINS LTDA,hfmetalurgica.com.br,OK
METAL FORCE AUTO PECAS LTDA,jrem.com.br,OK
ZOZ SOETHE INDUSTRIA E COMERCIO LTDA,zozsoethe.com.br,OK
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO SICOOB UNIMAIS CENTRO LESTE PAULISTA -SICOOB UNIMAIS CENTRO LESTE PAULISTA,sicoob.com.br,OK
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO UNIAO - SICREDI UNIAO RS/ES,sicredi.com.br,OK
RODOBENS VEICULOS COMERCIAIS CIRASA S.A.,rodobens.com.br,OK
MA - CONSULTORIA & TREINAMENTO LTDA,maconsultoria.com,OK
A ESTANCIA MORRO GRANDE - CENTRO DE REABILITACAO SOCIAL LTDA,estanciamorrogrande.com.br,OK
BANCO COOPERATIVO SICOOB S.A.,sicoob.com.br,OK
COOPERATIVA SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CREDITO DE LIVRE ADMISSAO,sicoob.com.br,OK
SANIT ALL SERVICOS E COMERCIO LTDA,sanitall.com.br,OK
ACOM SISTEMAS CORPORATIVOS LTDA,acomsistemas.com.br,OK
JARAUTO INDUSTRIA E COMERCIO DE PECAS LTDA,jarauto.com.br,OK
HIDRASERVICE COMERCIAL HIDRAULICA LTDA,hidraservice.com.br,OK
CONSTRUTORA FRANCO ARAUJO LTDA.,otimus.com.br,OK
